vendor_id,vendor_name,vendor_type,msme_flag,location,contract_value_lakhs,relationship_years,avg_delay_days,max_delay_days,delay_frequency,avg_planned_days,rejection_rate_pct,penalty_cases,avg_payment_delay,payment_risk_ratio,total_invoice_amount,VPI_Score,VPI_Category
V0161,Vendor_V0161,Infra,0,Hyderabad,542,13,3.0,12,0.7916666666666666,34.041666666666664,1.61,2,5.434782608695652,0.0,1428,70.09108052566764,Medium
V0162,Vendor_V0162,OEM,1,Pune,765,2,4.708333333333333,10,0.875,36.208333333333336,7.48,2,6.909090909090909,0.0909090909090909,1258,34.146386437303704,Low
V0163,Vendor_V0163,OEM,1,Chennai,405,9,5.458333333333333,11,0.875,36.29166666666666,4.19,4,6.214285714285714,0.0357142857142857,1868,42.3911380564451,Low
V0164,Vendor_V0164,OEM,0,Pune,726,7,5.583333333333333,13,0.75,34.333333333333336,3.54,2,6.571428571428571,0.0714285714285714,2141,49.791192235308365,Low
V0165,Vendor_V0165,Infra,1,Hyderabad,490,4,3.7083333333333335,9,0.7916666666666666,33.833333333333336,5.41,2,7.272727272727272,0.0454545454545454,1294,47.92796906331079,Low
V0166,Vendor_V0166,Services,0,Pune,138,4,5.041666666666667,13,0.9166666666666666,33.708333333333336,5.72,4,7.0625,0.0625,876,34.27904730723414,Low
V0167,Vendor_V0167,Infra,0,Chennai,415,11,2.1666666666666665,7,0.5,32.416666666666664,2.47,4,5.842105263157895,0.0,1062,70.42987174222975,Medium
V0168,Vendor_V0168,Infra,1,Mumbai,551,8,3.5416666666666665,15,0.75,32.833333333333336,6.86,2,6.535714285714286,0.0357142857142857,2012,46.30106396365711,Low
V0169,Vendor_V0169,Infra,0,Hyderabad,280,4,4.583333333333333,10,0.7916666666666666,36.29166666666666,3.03,1,7.083333333333333,0.0833333333333333,1427,54.87341813612048,Medium
V0170,Vendor_V0170,OEM,1,Mumbai,275,13,2.208333333333333,13,0.5,34.583333333333336,2.31,1,4.473684210526316,0.0,1458,81.48115267447433,High
V0171,Vendor_V0171,OEM,0,Mumbai,753,6,4.166666666666667,13,0.75,31.70833333333333,3.84,2,8.03448275862069,0.0689655172413793,1822,50.24091923023639,Medium
V0172,Vendor_V0172,Infra,1,Mumbai,245,5,4.166666666666667,11,0.7916666666666666,34.625,6.11,2,5.619047619047619,0.0476190476190476,1043,47.544604782849895,Low
V0173,Vendor_V0173,OEM,0,Delhi,72,3,2.1666666666666665,9,0.6666666666666666,35.958333333333336,7.76,2,6.5625,0.0,854,51.010910318323766,Medium
V0174,Vendor_V0174,Infra,1,Bangalore,519,13,4.375,10,0.875,34.125,6.66,2,7.4375,0.125,994,35.56296993811044,Low
V0175,Vendor_V0175,OEM,0,Delhi,525,14,3.75,11,0.75,32.375,7.58,2,6.090909090909091,0.0454545454545454,1478,43.610600281013944,Low
V0176,Vendor_V0176,Infra,1,Bangalore,383,10,3.5,10,0.7916666666666666,37.0,1.98,2,7.952380952380952,0.0952380952380952,1320,57.30217260471628,Medium
V0177,Vendor_V0177,OEM,0,Mumbai,299,11,3.0,8,0.6666666666666666,38.208333333333336,1.5,2,7.6,0.0,884,68.36952795406032,Medium
V0178,Vendor_V0178,Infra,0,Hyderabad,612,2,3.625,11,0.6666666666666666,37.66666666666666,4.9,2,7.125,0.125,976,49.810383243105804,Low
V0179,Vendor_V0179,Services,1,Bangalore,733,9,2.083333333333333,6,0.5416666666666666,32.125,3.03,6,7.95,0.1,1053,53.70847890868124,Medium
V0180,Vendor_V0180,Infra,0,Chennai,177,10,2.9166666666666665,9,0.75,38.083333333333336,6.8,2,5.88,0.04,1619,49.92557146091319,Low
V0181,Vendor_V0181,Infra,1,Chennai,651,9,5.541666666666667,12,0.7916666666666666,35.833333333333336,5.7,1,6.230769230769231,0.1153846153846153,1921,42.63124465462595,Low
V0182,Vendor_V0182,Infra,1,Pune,78,1,2.083333333333333,8,0.625,31.875,7.8,3,8.352941176470589,0.0588235294117647,845,43.00779481310057,Low
V0183,Vendor_V0183,Services,0,Bangalore,746,10,5.75,19,0.875,36.375,2.78,1,3.888888888888889,0.0,1194,60.79634693843327,Medium
V0184,Vendor_V0184,Services,1,Hyderabad,147,3,3.0,12,0.5833333333333334,32.25,4.4,5,6.826086956521739,0.0434782608695652,1469,52.22708135233549,Medium
V0185,Vendor_V0185,Infra,0,Delhi,755,8,3.0416666666666665,13,0.625,29.625,4.51,2,8.125,0.0625,1125,54.48826718470379,Medium
V0186,Vendor_V0186,OEM,1,Mumbai,740,6,3.875,10,0.875,34.75,2.67,1,6.916666666666667,0.0416666666666666,1298,58.821302161567445,Medium
V0187,Vendor_V0187,Services,0,Pune,134,5,3.083333333333333,9,0.75,38.25,5.13,2,7.714285714285714,0.0952380952380952,1168,48.84943058825382,Low
V0188,Vendor_V0188,OEM,0,Chennai,228,5,1.9166666666666667,9,0.4583333333333333,36.958333333333336,4.1,1,10.0,0.2105263157894736,1074,55.42921946947411,Medium
V0189,Vendor_V0189,OEM,1,Delhi,545,6,3.1666666666666665,10,0.7083333333333334,33.958333333333336,4.13,0,7.625,0.0625,969,59.69898609708636,Medium
V0190,Vendor_V0190,Infra,1,Delhi,540,7,3.7916666666666665,11,0.7083333333333334,34.875,3.54,5,8.0,0.0384615384615384,1608,47.39122612998512,Low
V0191,Vendor_V0191,Infra,0,Mumbai,571,1,1.5,6,0.375,32.291666666666664,1.12,3,7.068965517241379,0.0,1871,80.04295118798343,High
V0192,Vendor_V0192,Services,1,Bangalore,256,9,3.583333333333333,8,0.75,34.791666666666664,4.65,1,6.0625,0.0625,1028,56.54985877993409,Medium
V0193,Vendor_V0193,Services,0,Chennai,300,3,2.208333333333333,12,0.4583333333333333,34.291666666666664,3.35,4,7.5625,0.0,1064,64.1450738166959,Medium
V0194,Vendor_V0194,OEM,0,Hyderabad,378,4,3.458333333333333,12,0.7083333333333334,35.833333333333336,1.01,0,6.157894736842105,0.0526315789473684,1128,73.70267890004733,Medium
V0195,Vendor_V0195,Infra,0,Delhi,220,10,1.4583333333333333,7,0.4166666666666667,33.083333333333336,3.16,2,8.052631578947368,0.1052631578947368,1250,67.6939007839945,Medium
V0196,Vendor_V0196,Infra,0,Mumbai,777,1,3.4166666666666665,11,0.6666666666666666,31.5,2.95,0,8.9375,0.0625,804,61.053648324472285,Medium
V0197,Vendor_V0197,OEM,0,Hyderabad,297,13,3.333333333333333,10,0.6666666666666666,34.208333333333336,3.75,4,6.964285714285714,0.1071428571428571,1770,51.05093543083331,Medium
V0198,Vendor_V0198,Services,0,Bangalore,254,11,2.0416666666666665,9,0.5416666666666666,38.333333333333336,1.92,4,5.6,0.0,1259,72.4415912325085,Medium
V0199,Vendor_V0199,Services,1,Chennai,513,10,2.625,10,0.5416666666666666,37.083333333333336,4.55,2,6.5,0.0714285714285714,1516,60.93829619121885,Medium
V0200,Vendor_V0200,Services,1,Bangalore,23,3,4.333333333333333,11,0.6666666666666666,33.375,5.85,2,8.411764705882353,0.2352941176470588,1196,36.39830717843308,Low
V0201,Vendor_V0201,OEM,1,Delhi,685,2,2.5,11,0.625,36.833333333333336,5.41,3,8.37037037037037,0.074074074074074,1267,49.51848502882676,Low
V0202,Vendor_V0202,Infra,0,Hyderabad,461,2,2.958333333333333,11,0.5416666666666666,34.041666666666664,6.63,1,9.0,0.0555555555555555,1092,49.820039572737414,Low
V0203,Vendor_V0203,Infra,0,Hyderabad,48,14,3.458333333333333,10,0.6666666666666666,33.541666666666664,4.16,4,5.866666666666666,0.1333333333333333,942,50.5424829966197,Medium
V0204,Vendor_V0204,Services,1,Hyderabad,128,1,3.6666666666666665,13,0.7083333333333334,32.875,4.63,0,8.32,0.2,1506,48.795987196256974,Low
V0205,Vendor_V0205,OEM,1,Delhi,629,8,4.375,12,0.8333333333333334,36.083333333333336,6.67,2,8.411764705882353,0.1764705882352941,1058,32.05880675080316,Low
V0206,Vendor_V0206,Infra,0,Delhi,746,3,4.125,15,0.7916666666666666,33.791666666666664,3.99,0,5.833333333333333,0.0555555555555555,1113,59.48517996292277,Medium
V0207,Vendor_V0207,Infra,1,Bangalore,94,3,2.583333333333333,9,0.7083333333333334,35.0,5.91,0,6.695652173913044,0.0869565217391304,1424,56.33067403741082,Medium
V0208,Vendor_V0208,OEM,1,Pune,165,6,3.2916666666666665,16,0.6666666666666666,33.375,4.04,6,8.380952380952381,0.1428571428571428,1381,40.404326531638965,Low
V0209,Vendor_V0209,Infra,1,Bangalore,147,13,1.875,8,0.5833333333333334,35.416666666666664,3.92,2,8.1875,0.0625,795,61.32185415191823,Medium
V0210,Vendor_V0210,Infra,1,Chennai,61,8,1.9166666666666667,9,0.4583333333333333,34.041666666666664,6.32,1,6.277777777777778,0.0555555555555555,1328,62.504567649576636,Medium
V0211,Vendor_V0211,OEM,1,Mumbai,375,13,3.9166666666666665,9,0.8333333333333334,36.75,2.22,2,7.32,0.08,1630,56.19017681958329,Medium
V0212,Vendor_V0212,OEM,0,Hyderabad,60,9,3.0416666666666665,7,0.75,36.29166666666666,3.37,4,5.25,0.0,1189,59.978495537735654,Medium
V0213,Vendor_V0213,OEM,1,Pune,53,9,4.541666666666667,14,0.75,33.75,2.57,1,6.75,0.1071428571428571,1517,57.35247834449723,Medium
V0214,Vendor_V0214,Infra,1,Mumbai,36,4,2.375,8,0.5833333333333334,34.291666666666664,3.51,5,7.428571428571429,0.1428571428571428,1235,51.93109177564471,Medium
V0215,Vendor_V0215,OEM,0,Pune,696,14,3.5,12,0.75,34.791666666666664,2.61,1,5.666666666666667,0.037037037037037,1717,66.15111216055462,Medium
V0216,Vendor_V0216,Infra,0,Bangalore,172,5,2.5416666666666665,9,0.7083333333333334,34.5,5.06,0,6.230769230769231,0.0384615384615384,1482,62.64756376716808,Medium
V0217,Vendor_V0217,Infra,0,Delhi,397,2,1.7083333333333333,9,0.4583333333333333,36.41666666666666,6.59,1,6.888888888888889,0.074074074074074,1650,60.05423924263853,Medium
V0218,Vendor_V0218,OEM,1,Hyderabad,607,11,5.458333333333333,11,0.9583333333333334,31.125,6.51,1,7.416666666666667,0.125,1505,33.138607682784844,Low
V0219,Vendor_V0219,OEM,1,Bangalore,618,9,2.333333333333333,10,0.5833333333333334,33.166666666666664,3.55,0,6.739130434782608,0.0,1360,72.06820500034841,Medium
V0220,Vendor_V0220,Services,0,Mumbai,648,8,4.25,11,0.8333333333333334,35.875,7.92,4,5.090909090909091,0.0454545454545454,1320,36.11104273424417,Low
V0221,Vendor_V0221,OEM,0,Mumbai,361,3,3.333333333333333,12,0.625,34.166666666666664,5.16,1,8.5,0.1666666666666666,1267,48.390238733089454,Low
V0222,Vendor_V0222,OEM,0,Mumbai,46,11,3.7083333333333335,15,0.7083333333333334,35.375,3.8,2,7.75,0.125,810,51.12700642433106,Medium
V0223,Vendor_V0223,Infra,1,Mumbai,306,12,1.75,8,0.5833333333333334,31.666666666666668,6.85,4,8.695652173913043,0.0434782608695652,1543,45.85333652896994,Low
V0224,Vendor_V0224,Infra,1,Mumbai,665,13,3.8333333333333335,9,0.6666666666666666,33.75,6.11,2,7.407407407407407,0.1111111111111111,1527,44.70586118517773,Low
V0225,Vendor_V0225,Infra,1,Pune,750,9,4.583333333333333,10,0.7916666666666666,32.5,6.24,4,8.3125,0.125,860,31.257273105716227,Low
V0226,Vendor_V0226,Infra,0,Bangalore,187,3,4.416666666666667,12,0.8333333333333334,32.875,2.37,2,6.391304347826087,0.0434782608695652,1651,57.63890170277017,Medium
V0227,Vendor_V0227,Services,0,Hyderabad,629,9,3.333333333333333,10,0.75,34.041666666666664,4.28,4,7.266666666666667,0.0,1040,51.13457540660779,Medium
V0228,Vendor_V0228,Infra,0,Delhi,287,2,4.708333333333333,16,0.9166666666666666,37.875,7.03,4,7.142857142857143,0.1071428571428571,1698,28.605420786818524,Low
V0229,Vendor_V0229,Services,0,Delhi,768,12,3.4166666666666665,8,0.7083333333333334,39.833333333333336,4.53,3,7.6,0.1,1006,48.38414597991936,Low
V0230,Vendor_V0230,OEM,1,Bangalore,474,10,4.916666666666667,13,0.7916666666666666,37.333333333333336,5.78,3,7.5625,0.0625,1011,38.6569075315422,Low
V0231,Vendor_V0231,Services,1,Bangalore,704,9,2.5,10,0.6666666666666666,33.416666666666664,5.12,1,6.296296296296297,0.074074074074074,1730,59.34637271867488,Medium
V0232,Vendor_V0232,OEM,1,Delhi,420,8,3.083333333333333,12,0.7916666666666666,34.291666666666664,6.9,1,8.1,0.0,1063,47.21445438554252,Low
V0233,Vendor_V0233,OEM,1,Delhi,495,9,3.083333333333333,17,0.75,32.625,2.99,3,9.470588235294118,0.2352941176470588,1126,44.096166872695655,Low
V0234,Vendor_V0234,OEM,0,Pune,721,5,3.333333333333333,9,0.6666666666666666,34.708333333333336,5.03,2,4.777777777777778,0.037037037037037,1562,59.40432627258168,Medium
V0235,Vendor_V0235,Infra,1,Chennai,653,11,3.875,10,0.75,36.375,1.86,3,8.466666666666667,0.0,871,57.78928670250612,Medium
V0236,Vendor_V0236,OEM,1,Hyderabad,577,11,1.7916666666666667,5,0.625,37.375,5.83,1,7.137931034482759,0.0344827586206896,1736,59.87394721998418,Medium
V0237,Vendor_V0237,Infra,1,Mumbai,595,2,3.875,12,0.7083333333333334,33.0,6.12,2,8.538461538461538,0.0384615384615384,1575,44.10496877223496,Low
V0238,Vendor_V0238,Infra,0,Chennai,149,8,1.4583333333333333,6,0.4583333333333333,38.75,1.3,2,4.352941176470588,0.0,1105,86.3441347321743,High
V0239,Vendor_V0239,OEM,0,Bangalore,382,12,4.875,13,0.7083333333333334,34.75,5.73,2,8.96551724137931,0.0689655172413793,1823,39.882469691682665,Low
V0240,Vendor_V0240,Infra,0,Delhi,724,6,3.75,10,0.7916666666666666,35.625,3.9,1,6.9375,0.0625,700,55.75857244711224,Medium
V0241,Vendor_V0241,Services,1,Chennai,712,8,5.5,15,0.875,35.833333333333336,1.87,2,7.2,0.2,929,46.37019859636765,Low
V0242,Vendor_V0242,Services,1,Hyderabad,311,11,6.583333333333333,15,0.9583333333333334,36.0,3.94,2,6.947368421052632,0.0,990,42.487979764461215,Low
V0243,Vendor_V0243,Services,0,Bangalore,390,5,1.625,8,0.3333333333333333,36.083333333333336,2.36,1,7.95,0.0,1189,79.09451238958883,High
V0244,Vendor_V0244,Infra,1,Mumbai,48,10,4.625,12,0.9583333333333334,33.791666666666664,3.91,2,7.615384615384615,0.0,1251,47.64839027878597,Low
V0245,Vendor_V0245,Infra,1,Mumbai,168,2,1.8333333333333333,6,0.6666666666666666,31.0,3.69,4,7.0625,0.0,799,60.631686349846206,Medium
V0246,Vendor_V0246,Services,0,Hyderabad,798,6,2.2916666666666665,7,0.625,34.458333333333336,6.17,3,4.818181818181818,0.0909090909090909,1320,54.8560567130711,Medium
V0247,Vendor_V0247,OEM,0,Hyderabad,315,5,2.875,10,0.6666666666666666,34.958333333333336,6.42,0,6.55,0.1,1105,54.231891647022046,Medium
V0248,Vendor_V0248,Services,1,Delhi,30,12,2.875,8,0.625,34.083333333333336,5.25,4,7.470588235294118,0.0,997,51.532042597690086,Medium
V0249,Vendor_V0249,Services,0,Mumbai,531,13,2.583333333333333,10,0.625,33.333333333333336,1.16,2,7.321428571428571,0.0357142857142857,1567,71.04504124151799,Medium
V0250,Vendor_V0250,Services,1,Bangalore,695,12,4.083333333333333,12,0.7916666666666666,35.208333333333336,7.52,2,6.92,0.04,1653,40.11420234441817,Low
V0251,Vendor_V0251,Infra,0,Chennai,132,5,2.333333333333333,7,0.625,35.125,5.8,2,5.642857142857143,0.0,1671,60.53315919050117,Medium
V0252,Vendor_V0252,Infra,1,Bangalore,206,13,3.333333333333333,9,0.7083333333333334,31.916666666666668,1.24,3,8.470588235294118,0.0588235294117647,1106,60.2662557765975,Medium
V0253,Vendor_V0253,Services,0,Pune,763,1,4.375,10,0.8333333333333334,34.833333333333336,6.73,0,8.545454545454545,0.2272727272727272,1264,34.379505386699634,Low
V0254,Vendor_V0254,Infra,0,Pune,246,2,2.7916666666666665,11,0.6666666666666666,34.041666666666664,2.4,1,5.882352941176471,0.0,1213,72.24213286713285,Medium
V0255,Vendor_V0255,Infra,1,Hyderabad,329,8,3.5416666666666665,12,0.75,35.208333333333336,5.05,1,8.15,0.1,1112,48.90432982035949,Low
V0256,Vendor_V0256,OEM,0,Delhi,117,13,1.4583333333333333,7,0.4166666666666667,37.208333333333336,4.27,1,7.62962962962963,0.0,1592,71.63786403444676,Medium
V0257,Vendor_V0257,Services,0,Pune,74,14,2.333333333333333,10,0.5833333333333334,34.333333333333336,3.94,2,6.769230769230769,0.0384615384615384,1663,63.96217990642451,Medium
V0258,Vendor_V0258,OEM,0,Mumbai,642,13,4.875,13,0.875,33.5,7.23,1,6.764705882352941,0.1176470588235294,898,36.17859658327285,Low
V0259,Vendor_V0259,OEM,1,Bangalore,683,3,5.375,14,0.9166666666666666,34.708333333333336,4.06,1,6.666666666666667,0.0833333333333333,1428,46.647200221840514,Low
V0260,Vendor_V0260,Infra,1,Bangalore,777,10,3.208333333333333,11,0.5416666666666666,32.75,1.53,1,7.933333333333334,0.1333333333333333,1024,66.44921834759965,Medium
V0261,Vendor_V0261,OEM,1,Hyderabad,425,3,3.75,11,0.6666666666666666,31.541666666666668,7.63,3,6.695652173913044,0.0869565217391304,1535,39.66503976161468,Low
V0262,Vendor_V0262,Services,0,Chennai,88,8,1.0,6,0.375,33.625,7.44,0,6.230769230769231,0.0,1490,68.39585324747195,Medium
V0263,Vendor_V0263,Infra,0,Hyderabad,331,8,3.375,9,0.6666666666666666,34.833333333333336,5.79,1,6.260869565217392,0.0,1391,57.228045062538335,Medium
V0264,Vendor_V0264,OEM,0,Chennai,308,2,2.083333333333333,12,0.4583333333333333,36.208333333333336,4.28,1,4.7727272727272725,0.0909090909090909,1370,71.2074088231912,Medium
V0265,Vendor_V0265,Services,0,Hyderabad,781,8,4.125,11,0.7916666666666666,35.25,1.65,3,8.842105263157896,0.0526315789473684,1188,53.67638620845266,Medium
V0266,Vendor_V0266,OEM,0,Hyderabad,567,11,2.333333333333333,11,0.5,35.583333333333336,6.54,4,7.476190476190476,0.0476190476190476,1255,49.48587202023738,Low
V0267,Vendor_V0267,OEM,0,Hyderabad,770,13,2.375,7,0.6666666666666666,37.0,1.53,1,5.956521739130435,0.0,1641,76.60136420898465,High
V0268,Vendor_V0268,OEM,0,Chennai,167,13,1.2083333333333333,4,0.4583333333333333,31.33333333333333,1.48,2,6.333333333333333,0.0416666666666666,1385,80.25605165218475,High
V0269,Vendor_V0269,Infra,1,Chennai,486,1,1.8333333333333333,9,0.4583333333333333,35.291666666666664,4.76,4,8.6,0.2,1074,49.469707450822554,Low
V0270,Vendor_V0270,Infra,0,Hyderabad,758,6,3.8333333333333335,9,0.875,36.91666666666666,2.12,2,6.2105263157894735,0.0526315789473684,1114,59.581301058842705,Medium
V0271,Vendor_V0271,Services,0,Pune,263,8,2.6666666666666665,10,0.625,34.083333333333336,1.05,0,6.208333333333333,0.0,1338,80.21314089462696,High
V0272,Vendor_V0272,Services,1,Delhi,510,3,3.25,11,0.625,36.625,3.96,0,5.105263157894737,0.0,1609,70.29892745459766,Medium
V0273,Vendor_V0273,Services,0,Delhi,526,8,2.2916666666666665,9,0.5833333333333334,36.16666666666666,1.96,2,5.708333333333333,0.0,1340,75.27439371554703,High
V0274,Vendor_V0274,Services,1,Delhi,384,12,1.9166666666666667,9,0.4166666666666667,36.208333333333336,2.12,4,7.5,0.0909090909090909,1604,66.76471797087804,Medium
V0275,Vendor_V0275,OEM,1,Chennai,501,1,2.583333333333333,8,0.625,33.125,1.54,0,8.15,0.05,1528,72.18451231771826,Medium
V0276,Vendor_V0276,OEM,1,Chennai,220,11,2.083333333333333,6,0.625,33.541666666666664,2.44,0,7.3478260869565215,0.0434782608695652,1376,72.72897594273104,Medium
V0277,Vendor_V0277,Services,0,Pune,173,11,3.583333333333333,11,0.5833333333333334,33.916666666666664,6.01,0,7.0,0.125,827,53.11703584185599,Medium
V0278,Vendor_V0278,OEM,1,Delhi,469,9,2.875,9,0.6666666666666666,33.291666666666664,6.66,2,6.882352941176471,0.1176470588235294,1056,46.86188586593263,Low
V0279,Vendor_V0279,OEM,0,Delhi,520,13,4.5,13,0.875,33.791666666666664,4.17,1,6.222222222222222,0.0,1300,54.679651134237474,Medium
V0280,Vendor_V0280,Services,0,Hyderabad,92,11,4.625,14,0.8333333333333334,34.541666666666664,4.55,3,7.04,0.08,1200,43.56875947793215,Low
V0281,Vendor_V0281,Services,0,Chennai,732,13,3.208333333333333,8,0.7083333333333334,36.958333333333336,1.23,1,7.842105263157895,0.1052631578947368,1251,65.17904426130477,Medium
V0282,Vendor_V0282,Infra,1,Delhi,315,9,2.583333333333333,13,0.5,34.5,1.49,3,7.08,0.04,1420,70.53802914711189,Medium
V0283,Vendor_V0283,Infra,0,Bangalore,36,5,4.291666666666667,10,0.7083333333333334,37.0,2.8,2,6.931034482758621,0.0689655172413793,1843,57.01216127583654,Medium
V0284,Vendor_V0284,Infra,0,Pune,660,10,1.1666666666666667,6,0.4166666666666667,33.208333333333336,4.81,1,5.611111111111111,0.0,1217,75.2701730972864,High
V0285,Vendor_V0285,OEM,1,Bangalore,236,4,2.1666666666666665,8,0.625,35.625,6.18,2,9.6,0.2,799,42.21612694859098,Low
V0286,Vendor_V0286,Infra,0,Bangalore,80,11,3.7916666666666665,9,0.7916666666666666,31.541666666666668,5.24,2,8.32,0.08,1542,44.40716217236002,Low
V0287,Vendor_V0287,OEM,0,Pune,635,6,2.333333333333333,13,0.5416666666666666,34.166666666666664,3.74,1,5.32,0.08,1531,69.65330766355946,Medium
V0288,Vendor_V0288,OEM,0,Bangalore,61,12,4.083333333333333,14,0.8333333333333334,34.208333333333336,1.83,3,7.363636363636363,0.0909090909090909,1274,53.97062694499745,Medium
V0289,Vendor_V0289,Infra,0,Delhi,44,7,1.625,6,0.5416666666666666,36.875,6.47,1,7.947368421052632,0.0526315789473684,1337,57.391989163808546,Medium
V0290,Vendor_V0290,OEM,0,Chennai,58,5,2.375,8,0.625,33.958333333333336,3.55,1,7.785714285714286,0.1071428571428571,1551,61.55442627131348,Medium
V0291,Vendor_V0291,Infra,0,Pune,150,11,3.375,11,0.8333333333333334,34.625,6.15,1,7.074074074074074,0.074074074074074,1775,47.18344047705558,Low
V0292,Vendor_V0292,Infra,1,Hyderabad,517,13,2.0416666666666665,8,0.375,32.208333333333336,4.59,0,6.827586206896552,0.0689655172413793,1791,70.86128946407104,Medium
V0293,Vendor_V0293,Services,0,Bangalore,248,10,1.7083333333333333,8,0.5833333333333334,32.25,6.17,2,7.884615384615385,0.1153846153846153,1481,52.22977674304114,Medium
V0294,Vendor_V0294,Infra,0,Pune,127,9,1.25,5,0.4583333333333333,36.208333333333336,7.35,2,6.043478260869565,0.0,1269,61.43185482018764,Medium
V0295,Vendor_V0295,Infra,1,Mumbai,191,3,1.6666666666666667,9,0.4583333333333333,36.833333333333336,7.45,1,5.315789473684211,0.0526315789473684,1006,61.593490521216765,Medium
V0296,Vendor_V0296,OEM,0,Mumbai,454,7,2.458333333333333,7,0.6666666666666666,34.541666666666664,4.75,2,7.473684210526316,0.1052631578947368,1128,54.310972064663844,Medium
V0297,Vendor_V0297,Services,1,Chennai,497,10,4.5,15,0.8333333333333334,34.916666666666664,4.58,0,7.9,0.2,1085,44.3223905141621,Low
V0298,Vendor_V0298,Infra,0,Delhi,121,10,1.8333333333333333,6,0.75,35.208333333333336,2.86,3,6.894736842105263,0.0526315789473684,1084,62.38741651665261,Medium
V0299,Vendor_V0299,OEM,0,Chennai,543,11,6.0,14,1.0,31.625,7.55,2,6.333333333333333,0.1333333333333333,1119,26.25426986083461,Low
V0300,Vendor_V0300,Infra,0,Chennai,294,5,2.875,8,0.75,34.708333333333336,4.21,1,5.833333333333333,0.0833333333333333,1567,60.1465616966966,Medium
